"500. utca",1
"501. utca",1
"502. utca",1
"503. utca",1
"504. utca",1
"506. utca",1
"507. utca",1
"508. utca",1
"509. utca",1
"510. utca",1
"511. utca",1
"512. utca",1
"513. utca",1
"514. utca",1
"515. utca",1
"516. utca",1
"517. utca",1
"518. utca",1
"519. utca",1
"520. utca",1
"521. utca",1
"522. utca",1
"523. sor",1
"524. utca",1
"526. sor",1
"527. utca",1
"528. utca",1
"529. utca",1
"530. utca",1
"531. utca",1
"532. utca",1
"533. utca",1
"534. utca",1
"535. utca",1
"536. utca",1
"537. utca",1
"538. utca",1
"539. utca",1
"540. utca",1
"541. utca",1
"542. utca",1
"543. utca",1
"544. utca",1
"545. utca",1
"549. utca",1
"Abádi utca",1
"Abaligeti út",1
"Abaliget utca",1
"Aba Sámuel út",1
"Abaúji utca",1
"Abaújvár utca",1
"Aba utca",5
"Abavár utca",1
"Abel utca",1
"Abigél utca",2
"Abonyfalva utca",1
"Abonyi utca",2
"Abony utca",1
"Abos utca",1
"Abroncs utca",1
"Abrudbánya utca",1
"Acélcső utca",1
"Acélmű utca",1
"Acél utca",2
"Achim András utca",3
"Acsádi Ignác utca",1
"Acsádi utca",1
"Acsády Ignác utca",1
"Acsa utca",1
"Aczél Géza utca",1
"Adács utca",1
"Adai utca",1
"Ada utca",1
"Adél köz",1
"Adler Károly utca",1
"Adonis utca",1
"Adony utca",1
"Adorján köz",1
"Adorján út",1
"Adorján utca",2
"Adriányi utca",1
"Adria sétány",1
"Adria utca",1
"Ady Endre út",1
"Ady Endre utca",8
"Aga köz",1
"Agancs út",1
"Agancs utca",1
"Agárdi út",1
"Agárdi utca",1
"Agár utca",1
"Aga utca",1
"Aggteleki utca",2
"Agyagdombi dűlő",1
"Agyagfalva utca",1
"Agyagfejtő utca",1
"Agyagos utca",2
"Agyag utca",1
"Aidinger János út",1
"Ajak utca",1
"Ajka utca",1
"Ajnácskő utca",1
"Ajtony köz",1
"Ajtony utca",1
"Ajtósi Dürer sor",1
"Ajtósi Dürer utca",1
"Ajtósi utca",1
"Ajtó utca",1
"Akácfa dűlő",1
"Akácfa köz",1
"Akácfa utca",6
"Akácillat utca",1
"Akác köz",1
"Akácméz utca",1
"Akácos köz",1
"Akácos sétány",1
"Akácos sor",1
"Akácos út",1
"Akácos utca",2
"Akác út",1
"Akác utca",2
"Akácvirág utca",2
"Akadály utca",1
"Akadémia utca",2
"Aknász utca",3
"Akna utca",2
"Akó dűlő",1
"Akó utca",2
"Alabástrom utca",1
"Alacskai köz",1
"Aladár utca",1
"Alag utca",1
"Alagút utca",1
"Alajos utca",1
"Alapkő utca",1
"Albán utca",1
"Albertfalva utca",1
"Albert Gyula utca",1
"Albertirsai köz",1
"Albert utca",1
"Album köz",1
"Album utca",1
"Aldebrő utca",1
"Alföldi utca",2
"Algir utca",1
"Algyógyi utca",1
"Alig utca",2
"Aligvárom dűlő",1
"Ali utca",1
"Alkér köz",1
"Alkony út",1
"Alkony utca",2
"Alkotás utca",3
"Alkotmány utca",8
"Almádi utca",1
"Almafa utca",1
"Almakerék utca",1
"Almásháza utca",1
"Almáskert utca",3
"Almássy utca",1
"Almás utca",2
"Alma út",1
"Alma utca",3
"Alpári Gyula utca",2
"Alpár köz",1
"Alpár utca",5
"Alsóapsa utca",1
"Alsóbalokány utca",1
"Alsódabas utca",1
"Alsógyükési út",1
"Alsóhatár utca",1
"Alsóhavi utca",1
"Alsó-Hegyi dűlő",1
"Alsó-kikötő sor",1
"Alsókörtvélyes utca",1
"Alsókubin utca",1
"Alsómakár dűlő",1
"Alsó-malom utca",1
"Alsómalom utca",1
"Alsó-Nyomás sor",1
"Alsóőr utca",1
"Alsópapírgyár utca",1
"Alsópetény utca",1
"Alsósas utca",1
"Alsó sor",1
"Alsó Svábhegyi út",1
"Alsószinva utca",1
"Alsóteleki utca",1
"Alsótörökvész utca",1
"Alsó utca",2
"Alsóvölgy utca",1
"Alsó zöldmáli út",1
"Alvinci út",1
"Alvinc utca",1
"Alvinczi utca",1
"Alvó utca",1
"Amadé László utca",1
"Ambrus utca",2
"Ambrus Zoltán utca",1
"Amerikai út",1
"Amfiteátrum utca",1
"Ananász utca",2
"Andaházi utca",1
"Andalgó utca",1
"Andezit utca",1
"Andócs utca",1
"Andor köz",1
"Andor utca",2
"Andra János utca",1
"Andrásfa utca",1
"Andrásfy Gyula sétány",1
"Andráshida utca",1
"Andrássy Gyula utca",1
"Andrássy út",1
"András utca",3
"Andrásvári út",1
"Anger Jakab utca",1
"Angster József utca",1
"Angyalföldi út",1
"Angyal utca",1
"Anikó utca",2
"Anilin utca",1
"Ankara köz",1
"Anker köz",1
"Anna utca",7
"Anód utca",1
"Anonymus utca",1
"Antalfa utca",1
"Antall József utca",1
"Antal utca",2
"Antónia utca",2
"Anyácska utca",1
"Apáca utca",3
"Apáczai Csere János utca",2
"Apafája utca",1
"Apafi utca",2
"Apály utca",3
"Apáterdő utca",1
"Apáthy István utca",1
"Apáthy utca",1
"Apatini utca",1
"Apátkút utca",1
"Apátsági út",1
"Apátság utca",1
"Apát utca",2
"Apolka utca",1
"Apolló utca",1
"Aporháza utca",1
"Apor Péter utca",1
"Apostolhegy dűlő",1
"Apponyi utca",1
"Apród utca",1
"Apró utca",1
"Aradi sétány",1
"Aradi utca",8
"Arad utca",2
"Aranka utca",2
"Aranyalma utca",1
"Aranybulla utca",1
"Aranycsillag utca",1
"Aranyeső utca",3
"Aranyfácán utca",1
"Aranyfa utca",1
"Aranyforint utca",1
"Aranyfürt utca",1
"Aranyhal utca",1
"Aranyhegyi dűlő",1
"Aranyhegyi út",1
"Aranyhegyi utca",1
"Aranyhegy utca",1
"Aranyhomok utca",1
"Arany János út",1
"Arany János utca",14
"Aranykalász utca",1
"Aranykapu utca",1
"Aranykéz utca",1
"Aranykút utca",1
"Aranylúd utca",1
"Aranyosi utca",1
"Aranyos út",1
"Aranyos utca",1
"Aranypatak utca",1
"Arany utca",1
"Aranyvessző utca",2
"Aranyvirág sétány",1
"Aranyvölgy utca",1
"Araszt utca",1
"Arasz utca",3
"Aratás utca",1
"Arató köz",1
"Arató utca",5
"Argentína utca",1
"Arnóti sor",1
"Artúr utca",1
"Asbóth Sándor utca",1
"Asbóth utca",1
"Aszály utca",1
"Aszódi utca",1
"Aszparágusz utca",1
"Asztag utca",1
"Asztalosipar utca",1
"Asztalos Sándor utca",2
"Asztalos utca",3
"Aszú dűlő",1
"Aszu köz",1
"Aszu utca",1
"Athéni utca",1
"Athinay utca",1
"Atlasz utca",1
"Atléta utca",2
"Attila köz",1
"Attila utca",13
"Augusztus 20. utca",1
"Aulich Lajos utca",2
"Aulich utca",6
"Aurél utca",1
"Auróra utca",3
"A. utca",1
"Avarszállás utca",1
"Avar utca",5
"Avas utca",1
"Avedik utca",1
"Babarózsa köz",1
"Baba utca",1
"Babér köz",1
"Babér utca",4
"Babits Mihály sétány",1
"Babits Mihály utca",6
"Bábonyibérc dűlő",1
"Bábonyibérc Felsősor sor",1
"Bábonyibérc sor",1
"Bábos utca",1
"Babvirág utca",1
"Bácsalmás utca",1
"Bacsinszky András utca",1
"Bácskai utca",2
"Bácska utca",2
"Bacsó Béla utca",3
"Bács utca",1
"Badacsonyi út",1
"Badacsonyi utca",1
"Badacsony utca",2
"Bádogos utca",3
"Bagamér utca",1
"Bagaria utca",1
"Baghy Gyula utca",1
"Bagoly dűlő",1
"Bagoly utca",4
"Bagolyvár köz",1
"Bagolyvár utca",1
"Bajai út",1
"Bajáki Elemér utca",1
"Bajáki Ferenc utca",1
"Baja utca",1
"Bajcs utca",1
"Bajcsy-Zsilinszky köz",1
"Bajcsy-Zsilinszky út",1
"Bajcsy-Zsilinszky utca",3
"Bajmi dűlő",1
"Bajmi köz",1
"Bajmi-tető dűlő",1
"Bajmóci utca",1
"Bajmóczi utca",1
"Bajnok utca",6
"Bajonett utca",1
"Bajor utca",2
"Bajtárs köz",1
"Bajtárs utca",2
"Bajvívó utca",1
"Bajza József utca",3
"Bajza köz",2
"Bajza utca",5
"Bakancsos utca",1
"Bakator utca",2
"Bakáts utca",1
"Baka utca",1
"Bakay Nándor utca",1
"Bakfark Bálint utca",1
"Bakfű utca",1
"Bakonybánk utca",1
"Bakonyi út",1
"Bakonyi utca",2
"Bakony utca",1
"Baksai Sándor utca",2
"Bakter utca",1
"Baktói utca",1
"Balabás utca",1
"Balajthy utca",1
"Balásházy János utca",1
