state.country.isoCode;state.id;name;population;areaCode
GB;SCT;Galashiels;13000;1896
GB;ENG;Ince-in-Makerfield;12964;
GB;ENG;Whittlesley;12959;
GB;SCT;Milngavie;12940;
GB;ENG;Lees;12938;
GB;ENG;Stocksbridge;12909;
GB;ENG;Bridgnorth;12893;1746
GB;ENG;Dawlish;12814;
GB;WLS;Pontardawe;12801;
GB;ENG;Royal Wootton Bassett;12792;
GB;ENG;Cudworth;12786;
GB;ENG;Kirkham;12774;
GB;ENG;Catterick Garrison;12673;
GB;ENG;Heckmondwike;12658;
GB;SCT;Saltcoats;12640;
GB;ENG;New Mills;12581;1663
GB;ENG;Mablethorpe;12577;
GB;ENG;Little Lever;12556;
GB;SCT;Armadale;12550;
GB;ENG;Guiseley;12545;1943
GB;ENG;North Walsham;12514;1692
GB;ENG;Tavistock;12504;1822
GB;ENG;Wellington;12497;
GB;WLS;Llandudno Junction;12496;
GB;WLS;Chepstow;12451;1291
GB;ENG;Walton-on-the-Naze;12429;
GB;ENG;Hetton-le-Hole;12406;
GB;ENG;Blandford Forum;12362;
GB;SCT;Giffnock;12300;
GB;SCT;Westhill;12290;
GB;ENG;Tring;12267;
GB;ENG;Market Drayton;12218;1630
GB;ENG;Littleborough;12148;
GB;SCT;Tranent;12140;1875
GB;ENG;Halstead;12127;
GB;ENG;Todmorden;12115;
GB;SCT;Montrose;12100;1674
GB;NIR;Limavady;12047;28
GB;ENG;Minehead;12043;1643
GB;ENG;Bolsover;12014;
GB;ENG;Thorne;11971;
GB;ENG;Lymm;11950;
GB;ENG;Downham Market;11937;1366
GB;ENG;Thornbury;11919;
GB;ENG;Cleckheaton;11901;
GB;ENG;Sandown;11899;
GB;ENG;Southwick;11876;
GB;WLS;Sarn Aberkenfig;11848;
GB;WLS;Bargoed;11825;
GB;ENG;Helston;11818;
GB;ENG;Sandy;11777;1767
GB;ENG;Haxby;11771;
GB;ENG;Shirebrook;11750;
GB;ENG;Ivybridge;11727;
GB;WLS;Holyhead;11715;1407
GB;ENG;Kimberley;11715;
GB;ENG;Codsall;11674;
GB;ENG;Barton-upon-Humber;11659;
GB;ENG;Featherstone;11655;
GB;SCT;Cowdenbeath;11640;
GB;ENG;Henley-on-Thames;11633;1491
GB;ENG;Woodbridge;11628;
GB;WLS;Caldicot;11623;
GB;NIR;Cookstown;11620;28
GB;ENG;Gillingham;11585;
GB;ENG;Thame;11571;1844
GB;ENG;Snodland;11551;
GB;ENG;Attleborough;11518;
GB;ENG;Honiton;11516;1404
GB;ENG;Desbrorough;11445;
GB;ENG;Leominster;11417;1568
GB;ENG;Oswaldtwistle;11393;
GB;ENG;Southborough;11380;
GB;ENG;Hexham;11371;1434
GB;SCT;Carnoustie;11360;
GB;ENG;Ross-on-Wye;11360;1989
GB;ENG;Ulverston;11358;
GB;NIR;Holywood;11332;28
GB;WLS;Newtown;11319;
GB;ENG;Atherstone;11312;
GB;ENG;Tidworth;11304;
GB;ENG;Cinderford;11302;
GB;ENG;Kearsley;11289;
GB;WLS;Mountain Ash;11289;
GB;SCT;Largs;11260;
GB;ENG;Cheadle;11223;
GB;ENG;Epping;11185;
GB;SCT;Stonehaven;11170;1569
GB;ENG;Wetherby;11166;1937
GB;ENG;Amesbury;11149;1980
GB;ENG;Oakham;11136;1572
GB;ENG;Mossley;11103;
GB;ENG;Ilfracombe;11068;
GB;ENG;Immingham;11056;
GB;SCT;Larbert;11050;
GB;ENG;Prudhoe;11035;1661
GB;ENG;Wells;11035;
GB;ENG;Chigwell;11034;
GB;ENG;Chatteris;11000;1354
GB;ENG;South Elmsall;10991;
GB;ENG;Banstead;10931;
GB;NIR;Downpatrick;10874;28
GB;SCT;Whitburn;10860;
GB;ENG;Kingsteignton;10857;
GB;ENG;Great Harwood;10851;
GB;ENG;Hoylake;10840;
GB;ENG;Annfield Plain;10808;
GB;ENG;Diss;10800;1379
GB;SCT;Methill;10800;
GB;ENG;Northam;10782;
GB;WLS;Abertillery;10774;
GB;ENG;Cleveleys;10732;
GB;ENG;Catshill;10718;
GB;ENG;Penistone;10693;
GB;ENG;Shepton Mallet;10689;1749
GB;SCT;Androssan;10670;
GB;ENG;Baldock;10670;
GB;ENG;Swanage;10624;
GB;ENG;New Ollerton;10623;
GB;ENG;Platts Bridge;10614;
GB;ENG;Royston;10613;1763
GB;ENG;Sawbridgeworth;10607;
GB;ENG;Waltham Cross;10595;
GB;ENG;Polegate;10576;
GB;WLS;Ystradgynlais;10559;
GB;ENG;Thirsk;10554;1845
GB;ENG;Ludlow;10537;1584
GB;ENG;Lutterworth;10528;
GB;ENG;Horbury;10501;
GB;WLS;Monmouth;10486;1600
GB;ENG;Selsey;10486;
GB;ENG;Ponteland;10480;
GB;SCT;Prestonpans;10410;
GB;ENG;St Blazey;10397;
GB;NIR;Ballymoney;10393;28
GB;SCT;Gourock;10350;
GB;ENG;North Ascot;10324;
GB;ENG;Penryn;10321;
GB;SCT;Stranraer;10320;1776
GB;ENG;Chadwell St Mary;10282;
GB;ENG;Brierfield;10257;
GB;ENG;Barnoldswick;10241;
GB;ENG;Milnrow;10224;
GB;ENG;Bingham;10220;
GB;SCT;Ellon;10200;1358
GB;ENG;Cranleigh;10181;
GB;ENG;Soham;10176;
GB;ENG;Westergate;10153;
GB;WLS;Mold;10142;1352
GB;ENG;Radstock;10117;
GB;SCT;Forres;10100;1309
GB;SCT;Kilsyth;10080;
GB;ENG;Cambourne;10076;
GB;SCT;Dalgety Bay;10050;
GB;ENG;Whitchurch;9968;1948
GB;ENG;Brandon;9967;
GB;SCT;Nairn;9960;1667
GB;ENG;New Romney;9941;
GB;ENG;Polesworth;9931;
GB;ENG;Woodingdean;9931;
GB;NIR;Ballyclare;9919;28
GB;WLS;Holywell;9911;
GB;ENG;Sandiacre;9911;
GB;ENG;Shildon;9908;
GB;ENG;Adlington;9868;
GB;SCT;Clarkston;9860;
GB;ENG;North Walney;9838;
GB;WLS;Caernarfon;9815;1286
GB;ENG;Sherborne;9815;
GB;SCT;Stenhousemuir;9740;
GB;ENG;Kippax;9731;
GB;ENG;Towcester;9721;
GB;WLS;Pembroke Dock;9716;
GB;ENG;Bulford Camp;9701;
GB;ENG;Warlingham;9679;
GB;ENG;St Ives;9650;
GB;WLS;Newbridge;9640;
GB;ENG;Bradford on Avon;9638;
GB;WLS;Tonyrefail;9579;
GB;ENG;Crook;9546;
GB;WLS;Kinmel Bay;9544;
GB;ENG;Maryport;9517;
GB;ENG;Brandon;9484;
GB;ENG;Wideopen;9467;
GB;ENG;Burton Latimer;9459;
GB;ENG;Liskeard;9453;1579
GB;ENG;Ferryhill;9445;
GB;ENG;Watton;9417;
GB;ENG;Yaxley;9412;
GB;SCT;Dunblane;9410;
GB;ENG;Killamarsh;9391;
GB;ENG;Market Warsop;9386;
GB;ENG;Cockermouth;9382;
GB;ENG;Hemsworth;9350;
GB;SCT;South Queensferry;9350;
GB;WLS;Pencoed;9342;
GB;ENG;North Wingfield;9336;
GB;WLS;Abergele;9333;
GB;WLS;Pontarddulais;9316;
GB;ENG;Sileby;9314;
GB;WLS;Pontllanfraith;9291;
GB;ENG;Worsbrough;9259;
GB;SCT;Stevenston;9230;
GB;ENG;Shanklin;9229;
GB;ENG;Frodsham;9227;
GB;ENG;Tiptree;9220;
GB;ENG;Lydney;9209;1594
GB;ENG;Southwater;9206;
GB;ENG;Ledbury;9202;1531
GB;ENG;Worsley;9178;
GB;SCT;Haddington;9130;
GB;ENG;Aveley;9107;
GB;SCT;Portlethen;9090;
GB;NIR;Comber;9078;28
GB;SCT;Bonhill;9050;
GB;SCT;Lanark;9050;1555
GB;SCT;Leven;9040;
GB;SCT;Dunbar;9030;1368
GB;SCT;Blairgowrie;9020;1250
GB;SCT;Cupar;9020;
GB;ENG;Longton;9002;
GB;ENG;Thurnscoe;8987;
GB;ENG;Pocklington;8972;1759
GB;ENG;Burscough;8960;
GB;ENG;Broughton Astley;8950;
GB;SCT;Peebles;8940;1721
GB;ENG;Caister-on-Sea;8898;
