"state.country.isoCode";"state.id";"name";"postalCode";"areaCode"
"AU";"VIC";"Chetwynd";"3312";3
"AU";"VIC";"Poolaijelo";"3312";3
"AU";"VIC";"Lake Mundi";"3312";3
"AU";"VIC";"Lindsay";"3312";3
"AU";"VIC";"Sandford";"3312";3
"AU";"VIC";"Dunrobin";"3312";3
"AU";"VIC";"Nangeela";"3312";3
"AU";"VIC";"Warrock";"3312";3
"AU";"VIC";"Bahgallah";"3312";3
"AU";"VIC";"Strathdownie";"3312";3
"AU";"VIC";"Henty";"3312";3
"AU";"VIC";"Dorodong";"3312";3
"AU";"VIC";"Powers Creek";"3312";3
"AU";"VIC";"Brimboal";"3312";3
"AU";"VIC";"Carapook";"3312";3
"AU";"VIC";"Dergholm";"3312";3
"AU";"VIC";"Wando Bridge";"3312";3
"AU";"VIC";"Grampians";"3314";3
"AU";"VIC";"Glenisla";"3314";3
"AU";"VIC";"Mooralla";"3314";3
"AU";"VIC";"Bulart";"3314";3
"AU";"VIC";"Cavendish";"3314";3
"AU";"VIC";"Melville Forest";"3315";3
"AU";"VIC";"Tarrenlea";"3315";3
"AU";"VIC";"Muntham";"3315";3
"AU";"VIC";"Gritjurk";"3315";3
"AU";"VIC";"Brit Brit";"3315";3
"AU";"VIC";"Wootong Vale";"3315";3
"AU";"VIC";"Coojar";"3315";3
"AU";"VIC";"Culla";"3315";3
"AU";"VIC";"Nareen";"3315";3
"AU";"VIC";"Tahara Bridge";"3315";3
"AU";"VIC";"Konongwootong";"3315";3
"AU";"VIC";"Coleraine";"3315";3
"AU";"VIC";"Clover Flat";"3315";3
"AU";"VIC";"Hilgay";"3315";3
"AU";"VIC";"Tarrayoukyan";"3315";3
"AU";"VIC";"Gringegalgona";"3315";3
"AU";"VIC";"Paschendale";"3315";3
"AU";"VIC";"Harrow";"3317";3
"AU";"VIC";"Edenhope";"3318";3
"AU";"VIC";"Ullswater";"3318";3
"AU";"VIC";"Kadnook";"3318";3
"AU";"VIC";"Charam";"3318";3
"AU";"VIC";"Patyah";"3318";3
"AU";"VIC";"Langkoop";"3318";3
"AU";"VIC";"Connewirricoo";"3318";3
"AU";"VIC";"Apsley";"3319";3
"AU";"VIC";"Benayeo";"3319";3
"AU";"VIC";"Bringalbert";"3319";3
"AU";"VIC";"Inverleigh";"3321";3
"AU";"VIC";"Hesse";"3321";3
"AU";"VIC";"Wingeel";"3321";3
"AU";"VIC";"Cressy";"3322";3
"AU";"VIC";"Foxhow";"3323";3
"AU";"VIC";"Duverney";"3323";3
"AU";"VIC";"Berrybank";"3323";3
"AU";"VIC";"Mount Bute";"3324";3
"AU";"VIC";"Lismore";"3324";3
"AU";"VIC";"Mingay";"3324";3
"AU";"VIC";"Vite Vite North";"3325";3
"AU";"VIC";"Larralea";"3325";3
"AU";"VIC";"Vite Vite";"3325";3
"AU";"VIC";"Derrinallum";"3325";3
"AU";"VIC";"Teesdale";"3328";3
"AU";"VIC";"Barunah Plains";"3329";3
"AU";"VIC";"Barunah Park";"3329";3
"AU";"VIC";"Shelford";"3329";3
"AU";"VIC";"Rokewood";"3330";3
"AU";"VIC";"Steiglitz";"3331";3
"AU";"VIC";"She Oaks";"3331";3
"AU";"VIC";"Gheringhap";"3331";3
"AU";"VIC";"Maude";"3331";3
"AU";"VIC";"Bannockburn";"3331";3
"AU";"VIC";"Russells Bridge";"3331";3
"AU";"VIC";"Sutherlands Creek";"3331";3
"AU";"VIC";"Lethbridge";"3332";3
"AU";"VIC";"Meredith";"3333";3
"AU";"VIC";"Bamganie";"3333";3
"AU";"VIC";"Cargerie";"3334";3
"AU";"VIC";"Mount Doran";"3334";3
"AU";"VIC";"Bungal";"3334";3
"AU";"VIC";"Morrisons";"3334";3
"AU";"VIC";"Elaine";"3334";3
"AU";"VIC";"Plumpton";"3335";3
"AU";"VIC";"Rockbank";"3335";3
"AU";"VIC";"Melton West";"3337";3
"AU";"VIC";"Melton";"3337";3
"AU";"VIC";"Kurunjang";"3337";3
"AU";"VIC";"Toolern Vale";"3337";3
"AU";"VIC";"Melton South";"3338";3
"AU";"VIC";"Brookfield";"3338";3
"AU";"VIC";"Eynesbury";"3338";3
"AU";"VIC";"Exford";"3338";3
"AU";"VIC";"Hopetoun Park";"3340";3
"AU";"VIC";"Long Forest";"3340";3
"AU";"VIC";"Maddingley";"3340";3
"AU";"VIC";"Rowsley";"3340";3
"AU";"VIC";"Glenmore";"3340";3
"AU";"VIC";"Balliang";"3340";3
"AU";"VIC";"Bacchus Marsh";"3340";3
"AU";"VIC";"Coimadai";"3340";3
"AU";"VIC";"Staughton Vale";"3340";3
"AU";"VIC";"Merrimu";"3340";3
"AU";"VIC";"Balliang East";"3340";3
"AU";"VIC";"Parwan";"3340";3
"AU";"VIC";"Darley";"3340";3
"AU";"VIC";"Greendale";"3341";3
"AU";"VIC";"Korobeit";"3341";3
"AU";"VIC";"Dales Creek";"3341";3
"AU";"VIC";"Myrniong";"3341";3
"AU";"VIC";"Pentland Hills";"3341";3
"AU";"VIC";"Ingliston";"3342";3
"AU";"VIC";"Fiskville";"3342";3
"AU";"VIC";"Mount Wallace";"3342";3
"AU";"VIC";"Beremboke";"3342";3
"AU";"VIC";"Ballan";"3342";3
"AU";"VIC";"Durdidwarrah";"3342";3
"AU";"VIC";"Blakeville";"3342";3
"AU";"VIC";"Bunding";"3342";3
"AU";"VIC";"Colbrook";"3342";3
"AU";"VIC";"Gordon";"3345";3
"AU";"VIC";"Golden Point";"3350";3
"AU";"VIC";"Ballarat Central";"3350";3
"AU";"VIC";"Eureka";"3350";3
"AU";"VIC";"Redan";"3350";3
"AU";"VIC";"Ballarat";"3350";3
"AU";"VIC";"Lake Wendouree";"3350";3
"AU";"VIC";"Mount Helen";"3350";3
"AU";"VIC";"Lucas";"3350";3
"AU";"VIC";"Soldiers Hill";"3350";3
"AU";"VIC";"Brown Hill";"3350";3
"AU";"VIC";"Ballarat North";"3350";3
"AU";"VIC";"Ballarat East";"3350";3
"AU";"VIC";"Invermay Park";"3350";3
"AU";"VIC";"Newington";"3350";3
"AU";"VIC";"Mount Clear";"3350";3
"AU";"VIC";"Mount Pleasant";"3350";3
"AU";"VIC";"Bakery Hill";"3350";3
"AU";"VIC";"Black Hill";"3350";3
"AU";"VIC";"Ballarat West";"3350";3
"AU";"VIC";"Sovereign Hill";"3350";3
"AU";"VIC";"Canadian";"3350";3
"AU";"VIC";"Alfredton";"3350";3
"AU";"VIC";"Nerrina";"3350";3
"AU";"VIC";"Cape Clear";"3351";3
"AU";"VIC";"Smythes Creek";"3351";3
"AU";"VIC";"Illabarook";"3351";3
"AU";"VIC";"Mount Emu";"3351";3
"AU";"VIC";"Wallinduc";"3351";3
"AU";"VIC";"Snake Valley";"3351";3
"AU";"VIC";"Streatham";"3351";3
"AU";"VIC";"Bo Peep";"3351";3
"AU";"VIC";"Westmere";"3351";3
"AU";"VIC";"Berringa";"3351";3
"AU";"VIC";"Lake Bolac";"3351";3
"AU";"VIC";"Pitfield";"3351";3
"AU";"VIC";"Scarsdale";"3351";3
"AU";"VIC";"Carngham";"3351";3
"AU";"VIC";"Staffordshire Reef";"3351";3
"AU";"VIC";"Nerrin Nerrin";"3351";3
"AU";"VIC";"Newtown";"3351";3
"AU";"VIC";"Piggoreet";"3351";3
"AU";"VIC";"Mininera";"3351";3
"AU";"VIC";"Springdallah";"3351";3
"AU";"VIC";"Nintingbool";"3351";3
"AU";"VIC";"Rokewood Junction";"3351";3
"AU";"VIC";"Ross Creek";"3351";3
"AU";"VIC";"Haddon";"3351";3
"AU";"VIC";"Chepstowe";"3351";3
"AU";"VIC";"Hillcrest";"3351";3
"AU";"VIC";"Smythesdale";"3351";3
"AU";"VIC";"Navigators";"3352";3
"AU";"VIC";"Wattle Flat";"3352";3
"AU";"VIC";"Werneth";"3352";3
"AU";"VIC";"Corindhap";"3352";3
"AU";"VIC";"Pootilla";"3352";3
"AU";"VIC";"Scotsburn";"3352";3
"AU";"VIC";"Yendon";"3352";3
"AU";"VIC";"Napoleons";"3352";3
"AU";"VIC";"Lamplough";"3352";3
"AU";"VIC";"Miners Rest";"3352";3
"AU";"VIC";"Leigh Creek";"3352";3
"AU";"VIC";"Mount Egerton";"3352";3
"AU";"VIC";"Dereel";"3352";3
"AU";"VIC";"Bonshaw";"3352";3
"AU";"VIC";"Grenville";"3352";3
"AU";"VIC";"Mount Rowan";"3352";3
"AU";"VIC";"Warrenheip";"3352";3
"AU";"VIC";"Cambrian Hill";"3352";3
"AU";"VIC";"Barkstead";"3352";3
"AU";"VIC";"Clarendon";"3352";3
"AU";"VIC";"Sulky";"3352";3
"AU";"VIC";"Bungaree";"3352";3
"AU";"VIC";"Mitchell Park";"3352";3
"AU";"VIC";"Enfield";"3352";3
"AU";"VIC";"Addington";"3352";3
"AU";"VIC";"Wallace";"3352";3
"AU";"VIC";"Blowhard";"3352";3
"AU";"VIC";"Clarkes Hill";"3352";3
"AU";"VIC";"Lal Lal";"3352";3
"AU";"VIC";"Dunnstown";"3352";3
"AU";"VIC";"Springbank";"3352";3
"AU";"VIC";"Invermay";"3352";3
"AU";"VIC";"Weatherboard";"3352";3
"AU";"VIC";"Burrumbeet";"3352";3
"AU";"VIC";"Langi Kal Kal";"3352";3
"AU";"VIC";"Ballarat Roadside Delivery";"3352";3
"AU";"VIC";"Garibaldi";"3352";3
"AU";"VIC";"Gong Gong";"3352";3
"AU";"VIC";"Bunkers Hill";"3352";3
"AU";"VIC";"Windermere";"3352";3
"AU";"VIC";"Bullarook";"3352";3
"AU";"VIC";"Scotchmans Lead";"3352";3
"AU";"VIC";"Glen Park";"3352";3
"AU";"VIC";"Claretown";"3352";3
"AU";"VIC";"Cardigan";"3352";3
"AU";"VIC";"Glenbrae";"3352";3
"AU";"VIC";"Mollongghip";"3352";3
"AU";"VIC";"Cardigan Village";"3352";3
"AU";"VIC";"Learmonth";"3352";3
"AU";"VIC";"Waubra";"3352";3
"AU";"VIC";"Ercildoune";"3352";3
"AU";"VIC";"Millbrook";"3352";3
"AU";"VIC";"Bolwarrah";"3352";3
"AU";"VIC";"Lexton";"3352";3
"AU";"VIC";"Durham Lead";"3352";3
"AU";"VIC";"Dean";"3352";3
"AU";"VIC";"Brewster";"3352";3
"AU";"VIC";"Mount Mercer";"3352";3
"AU";"VIC";"Magpie";"3352";3
"AU";"VIC";"Mount Bolton";"3352";3
"AU";"VIC";"Chapel Flat";"3352";3
"AU";"VIC";"Ballarat";"3353";3
"AU";"VIC";"Ballarat Mc";"3354";3
"AU";"VIC";"Bakery Hill";"3354";3
"AU";"VIC";"Wendouree";"3355";3
"AU";"VIC";"Wendouree Village";"3355";3
"AU";"VIC";"Mitchell Park";"3355";3
"AU";"VIC";"Lake Gardens";"3355";3
"AU";"VIC";"Sebastopol";"3356";3
"AU";"VIC";"Delacombe";"3356";3
"AU";"VIC";"Buninyong";"3357";3
"AU";"VIC";"Happy Valley";"3360";3
"AU";"VIC";"Willowvale";"3360";3
"AU";"VIC";"Linton";"3360";3
"AU";"VIC";"Pittong";"3360";3
"AU";"VIC";"Mannibadar";"3360";3
"AU";"VIC";"Bradvale";"3361";3
"AU";"VIC";"Skipton";"3361";3
"AU";"VIC";"Carranballac";"3361";3
"AU";"VIC";"Dean";"3363";3
"AU";"VIC";"Langdons Hill";"3363";3
"AU";"VIC";"Creswick";"3363";3
"AU";"VIC";"Creswick North";"3363";3
"AU";"VIC";"Glendaruel";"3363";3
"AU";"VIC";"Tourello";"3363";3
"AU";"VIC";"Mount Beckworth";"3363";3
"AU";"VIC";"Bald Hills";"3364";3
"AU";"VIC";"Allendale";"3364";3
"AU";"VIC";"Ullina";"3364";3
"AU";"VIC";"Lawrence";"3364";3
"AU";"VIC";"Campbelltown";"3364";3
"AU";"VIC";"Kingston";"3364";3
"AU";"VIC";"Springmount";"3364";3
"AU";"VIC";"Kooroocheang";"3364";3
"AU";"VIC";"Strathlea";"3364";3
"AU";"VIC";"Smeaton";"3364";3
"AU";"VIC";"Werona";"3364";3
"AU";"VIC";"Coghills Creek";"3364";3
"AU";"VIC";"Barkstead";"3364";3
"AU";"VIC";"Blampied";"3364";3
"AU";"VIC";"Cabbage Tree";"3364";3
"AU";"VIC";"Newlyn";"3364";3
"AU";"VIC";"Smokeytown";"3364";3
"AU";"VIC";"Newlyn North";"3364";3
"AU";"VIC";"Broomfield";"3364";3
"AU";"VIC";"Ascot";"3364";3
"AU";"VIC";"Joyces Creek";"3364";3
"AU";"VIC";"Glendonald";"3364";3
"AU";"VIC";"Mount Prospect";"3364";3
"AU";"VIC";"Rocklyn";"3364";3
"AU";"VIC";"Mount Cameron";"3370";3
"AU";"VIC";"Clunes";"3370";3
"AU";"VIC";"Glengower";"3370";3
"AU";"VIC";"Ullina";"3370";3
"AU";"VIC";"Caralulup";"3371";3
"AU";"VIC";"Dunach";"3371";3
"AU";"VIC";"Amherst";"3371";3
"AU";"VIC";"Lillicur";"3371";3
"AU";"VIC";"Mount Glasgow";"3371";3
"AU";"VIC";"Evansford";"3371";3
"AU";"VIC";"Talbot";"3371";3
"AU";"VIC";"Red Lion";"3371";3
"AU";"VIC";"Stony Creek";"3371";3
"AU";"VIC";"Burnbank";"3371";3
"AU";"VIC";"Cross Roads";"3373";3
"AU";"VIC";"Chute";"3373";3
"AU";"VIC";"Stoneleigh";"3373";3
"AU";"VIC";"Mena Park";"3373";3
"AU";"VIC";"Lake Wongan";"3373";3
"AU";"VIC";"Main Lead";"3373";3
"AU";"VIC";"Lake Goldsmith";"3373";3
"AU";"VIC";"Trawalla";"3373";3
"AU";"VIC";"Waterloo";"3373";3
"AU";"VIC";"Stockyard Hill";"3373";3
"AU";"VIC";"Nerring";"3373";3
"AU";"VIC";"Raglan";"3373";3
"AU";"VIC";"Beaufort";"3373";3
"AU";"VIC";"Great Western";"3374";3
"AU";"VIC";"Ballyrogan";"3375";3
"AU";"VIC";"Buangor";"3375";3
"AU";"VIC";"Bayindeen";"3375";3
"AU";"VIC";"Middle Creek";"3375";3
"AU";"VIC";"Ararat";"3377";3
"AU";"VIC";"Moyston";"3377";3
"AU";"VIC";"Eversley";"3377";3
"AU";"VIC";"Langi Logan";"3377";3
"AU";"VIC";"Rhymney";"3377";3
"AU";"VIC";"Norval";"3377";3
"AU";"VIC";"Armstrong";"3377";3
"AU";"VIC";"Maroona";"3377";3
"AU";"VIC";"Dunneworthy";"3377";3
"AU";"VIC";"Dobie";"3377";3
"AU";"VIC";"Warrak";"3377";3
"AU";"VIC";"Mount Cole";"3377";3
"AU";"VIC";"Shays Flat";"3377";3
"AU";"VIC";"Rossbridge";"3377";3
"AU";"VIC";"Mount Cole Creek";"3377";3
"AU";"VIC";"Cathcart";"3377";3
"AU";"VIC";"Denicull Creek";"3377";3
"AU";"VIC";"Bulgana";"3377";3
"AU";"VIC";"Crowlands";"3377";3
"AU";"VIC";"Great Western";"3377";3
"AU";"VIC";"Rocky Point";"3377";3
"AU";"VIC";"Yalla-Y-Poora";"3378";3
"AU";"VIC";"Tatyoon";"3378";3
"AU";"VIC";"Wickliffe";"3379";3
"AU";"VIC";"Stavely";"3379";3
"AU";"VIC";"Chatsworth";"3379";3
"AU";"VIC";"Willaura North";"3379";3
"AU";"VIC";"Bornes Hill";"3379";3
"AU";"VIC";"Willaura";"3379";3
"AU";"VIC";"Mafeking";"3379";3
"AU";"VIC";"Stawell";"3380";3
"AU";"VIC";"Stawell West";"3380";3
"AU";"VIC";"Bellellen";"3381";3
"AU";"VIC";"Barkly";"3381";3
"AU";"VIC";"Halls Gap";"3381";3
"AU";"VIC";"Lake Fyans";"3381";3
"AU";"VIC";"Fyans Creek";"3381";3
"AU";"VIC";"Black Range";"3381";3
"AU";"VIC";"Mount Dryden";"3381";3
"AU";"VIC";"Mokepilly";"3381";3
"AU";"VIC";"Campbells Bridge";"3381";3
"AU";"VIC";"Pomonal";"3381";3
"AU";"VIC";"Illawarra";"3381";3
"AU";"VIC";"Lake Lonsdale";"3381";3
"AU";"VIC";"Lubeck";"3381";3
"AU";"VIC";"Bellfield";"3381";3
"AU";"VIC";"Wattle Creek";"3384";3
"AU";"VIC";"Joel Joel";"3384";3
"AU";"VIC";"Tulkara";"3384";3
"AU";"VIC";"Landsborough West";"3384";3
"AU";"VIC";"Joel South";"3384";3
"AU";"VIC";"Concongella";"3384";3
"AU";"VIC";"Frenchmans";"3384";3
"AU";"VIC";"Navarre";"3384";3
"AU";"VIC";"Landsborough";"3384";3
"AU";"VIC";"Barkly";"3384";3
"AU";"VIC";"Wal Wal";"3385";3
"AU";"VIC";"Lubeck";"3385";3
"AU";"VIC";"Ledcourt";"3385";3
"AU";"VIC";"Riachella";"3385";3
"AU";"VIC";"Glenorchy";"3385";3
"AU";"VIC";"Roses Gap";"3385";3
"AU";"VIC";"Dadswells Bridge";"3385";3
"AU";"VIC";"Deep Lead";"3385";3
"AU";"VIC";"Wallaloo";"3387";3
"AU";"VIC";"Marnoo";"3387";3
"AU";"VIC";"Morrl Morrl";"3387";3
"AU";"VIC";"Greens Creek";"3387";3
"AU";"VIC";"Bolangum";"3387";3
"AU";"VIC";"Campbells Bridge";"3387";3
"AU";"VIC";"Callawadda";"3387";3
"AU";"VIC";"Wallaloo East";"3387";3
"AU";"VIC";"Kanya";"3387";3
"AU";"VIC";"Marnoo West";"3387";3
"AU";"VIC";"Germania";"3387";3
"AU";"VIC";"Rupanyup";"3388";3
"AU";"VIC";"Banyena";"3388";3
"AU";"VIC";"Murtoa";"3390";3
"AU";"VIC";"Kewell";"3390";3
"AU";"VIC";"Brim";"3391";3
"AU";"VIC";"Minyip";"3392";3
"AU";"VIC";"Sheep Hills";"3392";3
"AU";"VIC";"Boolite";"3392";3
"AU";"VIC";"Cannum";"3393";3
"AU";"VIC";"Lah";"3393";3
"AU";"VIC";"Kellalac";"3393";3
"AU";"VIC";"Willenabrina";"3393";3
"AU";"VIC";"Bangerang";"3393";3
"AU";"VIC";"Crymelon";"3393";3
"AU";"VIC";"Wilkur";"3393";3
"AU";"VIC";"Warracknabeal";"3393";3
"AU";"VIC";"Aubrey";"3393";3
"AU";"VIC";"Reedy Dam";"3395";3
"AU";"VIC";"Beulah";"3395";3
"AU";"VIC";"Kenmare";"3395";3
"AU";"VIC";"Rosebery";"3395";3
"AU";"VIC";"Hopetoun";"3396";3
"AU";"VIC";"Horsham";"3400";3
"AU";"VIC";"Pimpinio";"3401";3
"AU";"VIC";"Mockinya";"3401";3
"AU";"VIC";"Jung";"3401";3
"AU";"VIC";"Wallup";"3401";3
"AU";"VIC";"Lower Norton";"3401";3
"AU";"VIC";"Bungalally";"3401";3
"AU";"VIC";"Haven";"3401";3
"AU";"VIC";"St Helens Plains";"3401";3
"AU";"VIC";"Drung";"3401";3
"AU";"VIC";"Kalkee";"3401";3
"AU";"VIC";"Gymbowen";"3401";3
"AU";"VIC";"Cherrypool";"3401";3
"AU";"VIC";"Nurrabiel";"3401";3
"AU";"VIC";"Brimpaen";"3401";3
"AU";"VIC";"Wail";"3401";3
"AU";"VIC";"Longerenong";"3401";3
"AU";"VIC";"Dooen";"3401";3
"AU";"VIC";"Wonwondah";"3401";3
"AU";"VIC";"Quantong";"3401";3
"AU";"VIC";"Wartook";"3401";3
"AU";"VIC";"Rocklands";"3401";3
"AU";"VIC";"Toolondo";"3401";3
"AU";"VIC";"Kanagulk";"3401";3
"AU";"VIC";"Blackheath";"3401";3
"AU";"VIC";"Mckenzie Creek";"3401";3
"AU";"VIC";"Murra Warra";"3401";3
"AU";"VIC";"Karnak";"3401";3
"AU";"VIC";"Riverside";"3401";3
"AU";"VIC";"Laharum";"3401";3
"AU";"VIC";"Nurcoung";"3401";3
"AU";"VIC";"Telangatuk East";"3401";3
"AU";"VIC";"Zumsteins";"3401";3
"AU";"VIC";"Vectis";"3401";3
"AU";"VIC";"Horsham";"3402";3
"AU";"VIC";"Balmoral";"3407";3
"AU";"VIC";"Englefield";"3407";3
"AU";"VIC";"Pigeon Ponds";"3407";3
"AU";"VIC";"Gatum";"3407";3
"AU";"VIC";"Vasey";"3407";3
"AU";"VIC";"Grass Flat";"3409";3
"AU";"VIC";"Jilpanger";"3409";3
"AU";"VIC";"Clear Lake";"3409";3
"AU";"VIC";"Duchembegarra";"3409";3
"AU";"VIC";"Mitre";"3409";3
"AU";"VIC";"Natimuk";"3409";3
"AU";"VIC";"Tooan";"3409";3
"AU";"VIC";"Arapiles";"3409";3
"AU";"VIC";"Douglas";"3409";3
"AU";"VIC";"Miga Lake";"3409";3
"AU";"VIC";"Noradjuha";"3409";3
"AU";"VIC";"Wombelano";"3409";3
"AU";"VIC";"Goroke";"3412";3
"AU";"VIC";"Minimay";"3413";3
"AU";"VIC";"Ozenkadnook";"3413";3
"AU";"VIC";"Peronne";"3413";3
"AU";"VIC";"Neuarpurr";"3413";3
"AU";"VIC";"Tarranyurk";"3414";3
"AU";"VIC";"Dimboola";"3414";3
"AU";"VIC";"Antwerp";"3414";3
"AU";"VIC";"Miram";"3415";3
"AU";"VIC";"Broughton";"3418";3
"AU";"VIC";"Lawloit";"3418";3
"AU";"VIC";"Yanac";"3418";3
"AU";"VIC";"Glenlee";"3418";3
"AU";"VIC";"Nhill";"3418";3
"AU";"VIC";"Kiata";"3418";3
"AU";"VIC";"Netherby";"3418";3
"AU";"VIC";"Gerang Gerung";"3418";3
"AU";"VIC";"Lorquon";"3418";3
"AU";"VIC";"Little Desert";"3418";3
"AU";"VIC";"Kaniva";"3419";3
"AU";"VIC";"Telopea Downs";"3420";3
"AU";"VIC";"Lillimur";"3420";3
"AU";"VIC";"Serviceton";"3420";3
"AU";"VIC";"Jeparit";"3423";3
"AU";"VIC";"Albacutya";"3424";3
"AU";"VIC";"Rainbow";"3424";3
"AU";"VIC";"Yaapeet";"3424";3
"AU";"VIC";"Diggers Rest";"3427";3
"AU";"VIC";"Bulla";"3428";3
"AU";"VIC";"Wildwood";"3429";3
"AU";"VIC";"Sunbury";"3429";3
"AU";"VIC";"Clarkefield";"3430";3
"AU";"VIC";"Riddells Creek";"3431";3
"AU";"VIC";"Bolinda";"3432";3
"AU";"VIC";"Monegeetta";"3433";3
"AU";"VIC";"Romsey";"3434";3
"AU";"VIC";"Cherokee";"3434";3
"AU";"VIC";"Kerrie";"3434";3
"AU";"VIC";"Springfield";"3434";3
"AU";"VIC";"Nulla Vale";"3435";3
"AU";"VIC";"Goldie";"3435";3
"AU";"VIC";"Lancefield";"3435";3
"AU";"VIC";"Benloch";"3435";3
"AU";"VIC";"Gisborne";"3437";3
"AU";"VIC";"Gisborne South";"3437";3
"AU";"VIC";"Bullengarook";"3437";3
"AU";"VIC";"New Gisborne";"3438";3
"AU";"VIC";"Macedon";"3440";3
"AU";"VIC";"Mount Macedon";"3441";3
"AU";"VIC";"Cobaw";"3442";3
"AU";"VIC";"Rochford";"3442";3
"AU";"VIC";"Hesket";"3442";3
"AU";"VIC";"Carlsruhe";"3442";3
"AU";"VIC";"Woodend";"3442";3
"AU";"VIC";"Cadello";"3442";3
"AU";"VIC";"Ashbourne";"3442";3
"AU";"VIC";"Woodend North";"3442";3
"AU";"VIC";"Newham";"3442";3
"AU";"VIC";"Pastoria East";"3444";3
"AU";"VIC";"Glenhope";"3444";3
"AU";"VIC";"Mia Mia";"3444";3
"AU";"VIC";"Langley";"3444";3
"AU";"VIC";"Kyneton South";"3444";3
"AU";"VIC";"Baynton East";"3444";3
"AU";"VIC";"Metcalfe East";"3444";3
"AU";"VIC";"Redesdale";"3444";3
"AU";"VIC";"Greenhill";"3444";3
"AU";"VIC";"Tylden South";"3444";3
"AU";"VIC";"Pastoria";"3444";3
"AU";"VIC";"Edgecombe";"3444";3
"AU";"VIC";"Baynton";"3444";3
"AU";"VIC";"Barfold";"3444";3
"AU";"VIC";"Pipers Creek";"3444";3
"AU";"VIC";"Tylden";"3444";3
"AU";"VIC";"Lauriston";"3444";3
"AU";"VIC";"Kyneton";"3444";3
"AU";"VIC";"Lyal";"3444";3
"AU";"VIC";"Sidonia";"3444";3
"AU";"VIC";"Spring Hill";"3444";3
"AU";"VIC";"Malmsbury";"3446";3
"AU";"VIC";"Drummond North";"3446";3
"AU";"VIC";"Taradale";"3447";3
"AU";"VIC";"Elphinstone";"3448";3
"AU";"VIC";"Metcalfe";"3448";3
"AU";"VIC";"Sutton Grange";"3448";3
"AU";"VIC";"Castlemaine";"3450";3
"AU";"VIC";"Moonlight Flat";"3450";3
"AU";"VIC";"Yapeen";"3451";3
"AU";"VIC";"Irishtown";"3451";3
"AU";"VIC";"Fryerstown";"3451";3
"AU";"VIC";"Barkers Creek";"3451";3
"AU";"VIC";"Tarilta";"3451";3
"AU";"VIC";"Vaughan";"3451";3
"AU";"VIC";"Muckleford";"3451";3
"AU";"VIC";"Campbells Creek";"3451";3
"AU";"VIC";"Gower";"3451";3
"AU";"VIC";"Mckenzie Hill";"3451";3
"AU";"VIC";"Golden Point";"3451";3
"AU";"VIC";"Chewton Bushlands";"3451";3
"AU";"VIC";"Chewton";"3451";3
"AU";"VIC";"Faraday";"3451";3
"AU";"VIC";"Guildford";"3451";3
"AU";"VIC";"Glenluce";"3451";3
"AU";"VIC";"Harcourt";"3453";3
"AU";"VIC";"Ravenswood South";"3453";3
"AU";"VIC";"Harcourt North";"3453";3
"AU";"VIC";"Ravenswood";"3453";3
"AU";"VIC";"Little Hampton";"3458";3
"AU";"VIC";"Barrys Reef";"3458";3
"AU";"VIC";"North Blackwood";"3458";3
"AU";"VIC";"Lerderderg";"3458";3
"AU";"VIC";"Trentham East";"3458";3
"AU";"VIC";"Trentham";"3458";3
"AU";"VIC";"Newbury";"3458";3
"AU";"VIC";"Fern Hill";"3458";3
"AU";"VIC";"Blackwood";"3458";3
"AU";"VIC";"Daylesford";"3460";3
"AU";"VIC";"Basalt";"3460";3
"AU";"VIC";"Wheatsheaf";"3461";3
"AU";"VIC";"Clydesdale";"3461";3
"AU";"VIC";"Yandoit";"3461";3
"AU";"VIC";"Musk";"3461";3
"AU";"VIC";"Yandoit Hills";"3461";3
"AU";"VIC";"Mount Franklin";"3461";3
"AU";"VIC";"Denver";"3461";3
"AU";"VIC";"Porcupine Ridge";"3461";3
"AU";"VIC";"Elevated Plains";"3461";3
"AU";"VIC";"Shepherds Flat";"3461";3
"AU";"VIC";"Dry Diggings";"3461";3
"AU";"VIC";"Sailors Hill";"3461";3
"AU";"VIC";"Coomoora";"3461";3
"AU";"VIC";"Bullarto South";"3461";3
"AU";"VIC";"Leonards Hill";"3461";3
"AU";"VIC";"Eganstown";"3461";3
"AU";"VIC";"Drummond";"3461";3
"AU";"VIC";"Hepburn";"3461";3
"AU";"VIC";"Hepburn Springs";"3461";3
"AU";"VIC";"Spargo Creek";"3461";3
"AU";"VIC";"Bullarto";"3461";3
"AU";"VIC";"Glenlyon";"3461";3
"AU";"VIC";"Korweinguboora";"3461";3
"AU";"VIC";"Sailors Falls";"3461";3
"AU";"VIC";"Franklinford";"3461";3
"AU";"VIC";"Lyonville";"3461";3
"AU";"VIC";"Musk Vale";"3461";3
"AU";"VIC";"Strangways";"3461";3
"AU";"VIC";"Welshmans Reef";"3462";3
"AU";"VIC";"Newstead";"3462";3
"AU";"VIC";"Muckleford South";"3462";3
"AU";"VIC";"Green Gully";"3462";3
"AU";"VIC";"Sandon";"3462";3
"AU";"VIC";"Bradford";"3463";3
"AU";"VIC";"Laanecoorie";"3463";3
"AU";"VIC";"Walmer";"3463";3
"AU";"VIC";"Shelbourne";"3463";3
"AU";"VIC";"Woodstock West";"3463";3
"AU";"VIC";"Tarrengower";"3463";3
"AU";"VIC";"Eastville";"3463";3
"AU";"VIC";"Nuggetty";"3463";3
"AU";"VIC";"Maldon";"3463";3
