"state.country.isoCode";"state.id";"name";"postalCode";"areaCode";"language";"population"
"AT";4;"Pregarten";4230;7236;"de_AT";
"AT";4;"Pregarten";4292;7236;"de_AT";
"AT";2;"Preitenegg";9451;4354;"de_AT";
"AT";3;"Prellenkirchen";2471;2145;"de_AT";
"AT";3;"Prellenkirchen";2472;2145;"de_AT";
"AT";3;"Prellenkirchen";2473;2145;"de_AT";
"AT";3;"Prinzersdorf";3385;2749;"de_AT";
"AT";3;"Prottes";2242;2282;"de_AT";
"AT";7;"Prutz";6522;5472;"de_AT";
"AT";6;"Puch bei Weiz";8182;3177;"de_AT";
"AT";6;"Puch bei Weiz";8183;3177;"de_AT";
"AT";6;"Puch bei Weiz";8212;3177;"de_AT";
"AT";3;"Puchberg am Schneeberg";2733;2636;"de_AT";
"AT";3;"Puchberg am Schneeberg";2734;2636;"de_AT";
"AT";3;"Puchberg am Schneeberg";2761;2636;"de_AT";
"AT";3;"Puchenstuben";3214;2726;"de_AT";
"AT";3;"Puchenstuben";3221;2726;"de_AT";
"AT";3;"Puchenstuben";3223;2726;"de_AT";
"AT";3;"Pulkau";3741;2946;"de_AT";
"AT";3;"Pulkau";3742;2946;"de_AT";
"AT";1;"Purbach am Neusiedler See";7083;2683;"de_AT";
"AT";3;"Purgstall an der Erlauf";3251;7489;"de_AT";
"AT";3;"Purkersdorf";1140;2231;"de_AT";9701
"AT";3;"Purkersdorf";3002;2231;"de_AT";9701
"AT";3;"Purkersdorf";3011;2231;"de_AT";9701
"AT";3;"Purkersdorf";3012;2231;"de_AT";9701
"AT";6;"Pusterwald";8764;3574;"de_AT";
"AT";3;"Pyhra";3071;2745;"de_AT";
"AT";3;"Pyhra";3104;2745;"de_AT";
"AT";3;"Pyhra";3143;2745;"de_AT";
"AT";3;"Pyhra";3144;2745;"de_AT";
"AT";4;"Raab";4760;7762;"de_AT";
"AT";3;"Raabs an der Thaya";2094;2846;"de_AT";
"AT";3;"Raabs an der Thaya";2095;2846;"de_AT";
"AT";3;"Raabs an der Thaya";3820;2846;"de_AT";
"AT";3;"Raabs an der Thaya";3823;2846;"de_AT";
"AT";3;"Raabs an der Thaya";3824;2846;"de_AT";
"AT";3;"Raasdorf";2281;2249;"de_AT";
"AT";3;"Rabenstein an der Pielach";3203;2723;"de_AT";
"AT";3;"Rabenstein an der Pielach";3204;2723;"de_AT";
"AT";2;"Radenthein";9545;4246;"de_AT";
"AT";2;"Radenthein";9546;4246;"de_AT";
"AT";2;"Radenthein";9872;4246;"de_AT";
"AT";2;"Radenthein";9873;4246;"de_AT";
"AT";6;"Radmer";8795;3635;"de_AT";
"AT";5;"Radstadt";5550;6452;"de_AT";
"AT";5;"Radstadt";8974;6452;"de_AT";
"AT";8;"Raggal";6741;5553;"de_AT";
"AT";4;"Rainbach im Mühlkreis";4193;7949;"de_AT";
"AT";4;"Rainbach im Mühlkreis";4240;7949;"de_AT";
"AT";4;"Rainbach im Mühlkreis";4261;7949;"de_AT";
"AT";5;"Ramingstein";5591;6475;"de_AT";
"AT";3;"Rappottenstein";3911;2828;"de_AT";
"AT";3;"Rappottenstein";3920;2828;"de_AT";
"AT";3;"Rastenfeld";3532;2826;"de_AT";
"AT";3;"Rastenfeld";3543;2826;"de_AT";
"AT";6;"Ratten";8672;3173;"de_AT";
"AT";6;"Ratten";8673;3173;"de_AT";
"AT";6;"Ratten";8674;3173;"de_AT";
"AT";5;"Rauris";5661;6544;"de_AT";
"AT";1;"Rechnitz";7471;3363;"de_AT";
"AT";2;"Reichenau";9564;2666;"de_AT";
"AT";2;"Reichenau";9565;2666;"de_AT";
"AT";4;"Reichenau im Mühlkreis";4180;7211;"de_AT";
"AT";4;"Reichenau im Mühlkreis";4204;7211;"de_AT";
"AT";2;"Reichenfels";9462;4359;"de_AT";
"AT";2;"Reichenfels";9463;4359;"de_AT";
"AT";4;"Reichenthal";4193;7214;"de_AT";
"AT";4;"Reichenthal";4240;7214;"de_AT";
"AT";2;"Reißeck";9815;4783;"de_AT";
"AT";2;"Reißeck";9816;4783;"de_AT";
"AT";3;"Retz";2070;2942;"de_AT";
"AT";3;"Retz";2074;2942;"de_AT";
"AT";3;"Retz";2081;2942;"de_AT";
"AT";7;"Reutte";6600;5672;"de_AT";
"AT";4;"Riedau";4752;7764;"de_AT";
"AT";4;"Ried im Innkreis";4910;7752;"de_AT";11903
"AT";4;"Ried im Innkreis";4941;7752;"de_AT";11903
"AT";4;"Ried im Traunkreis";4551;7588;"de_AT";
"AT";4;"Ried im Traunkreis";4643;7588;"de_AT";
"AT";6;"Riegersburg";8312;3153;"de_AT";
"AT";6;"Riegersburg";8313;3153;"de_AT";
"AT";6;"Riegersburg";8330;3153;"de_AT";
"AT";6;"Riegersburg";8333;3153;"de_AT";
"AT";6;"Riegersburg";8334;3153;"de_AT";
"AT";6;"Riegersburg";8361;3153;"de_AT";
"AT";6;"Riegersburg";8362;3153;"de_AT";
"AT";3;"Rohrau";2471;2164;"de_AT";
"AT";7;"Roppen";6426;5417;"de_AT";
"AT";4;"Rosenau am Hengstpaß";4580;7566;"de_AT";
"AT";4;"Rosenau am Hengstpaß";4581;7566;"de_AT";
"AT";4;"Rosenau am Hengstpaß";4591;7566;"de_AT";
"AT";6;"Rottenmann";8784;3614;"de_AT";
"AT";6;"Rottenmann";8786;3614;"de_AT";
"AT";2;"Ruden";9113;4234;"de_AT";
"AT";5;"Rußbach am Paß Gschütt";5442;6242;"de_AT";
"AT";1;"Rust";7071;2685;"de_AT";
"AT";5;"Saalfelden am Steinernen Meer";5760;6582;"de_AT";16700
"AT";5;"Salzburg";5020;662;"de_AT";155021
"AT";5;"Salzburg";5023;662;"de_AT";155021
"AT";5;"Salzburg";5026;662;"de_AT";155021
"AT";5;"Salzburg";5061;662;"de_AT";155021
"AT";5;"Salzburg";5071;662;"de_AT";155021
"AT";5;"Salzburg";5081;662;"de_AT";155021
"AT";5;"Salzburg";5082;662;"de_AT";155021
"AT";4;"Sandl";4251;7944;"de_AT";
"AT";4;"Sandl";4263;7944;"de_AT";
"AT";4;"Sankt Aegidi";4725;7717;"de_AT";
"AT";4;"Sankt Aegidi";4794;7717;"de_AT";
"AT";6;"Sankt Anna am Aigen";8354;3158;"de_AT";
"AT";6;"Sankt Anna am Aigen";8355;3158;"de_AT";
"AT";4;"Sankt Florian";4490;7224;"de_AT";
"AT";6;"Sankt Gallen";8932;3632;"de_AT";75833
"AT";6;"Sankt Gallen";8933;3632;"de_AT";75833
"AT";6;"Sankt Gallen";8934;3632;"de_AT";75833
"AT";4;"Sankt Georgen am Walde";4371;7954;"de_AT";
"AT";4;"Sankt Georgen am Walde";4372;7954;"de_AT";
"AT";4;"Sankt Georgen an der Gusen";4222;7237;"de_AT";
"AT";4;"Sankt Georgen an der Gusen";4223;7237;"de_AT";
"AT";6;"Sankt Georgen an der Stiefing";8410;3183;"de_AT";
"AT";6;"Sankt Georgen an der Stiefing";8413;3183;"de_AT";
"AT";4;"Sankt Georgen im Attergau";4880;7667;"de_AT";
"AT";5;"Sankt Gilgen";4854;6227;"de_AT";
"AT";5;"Sankt Gilgen";4866;6227;"de_AT";
"AT";5;"Sankt Gilgen";5310;6227;"de_AT";
"AT";5;"Sankt Gilgen";5340;6227;"de_AT";
"AT";5;"Sankt Gilgen";5342;6227;"de_AT";
"AT";5;"Sankt Gilgen";5350;6227;"de_AT";
"AT";5;"Sankt Gilgen";5360;6227;"de_AT";
"AT";5;"Sankt Johann im Pongau";5600;6412;"de_AT";11235
"AT";5;"Sankt Johann im Pongau";5602;6412;"de_AT";11235
"AT";5;"Sankt Koloman";5423;6241;"de_AT";
"AT";6;"Sankt Lambrecht";8812;3585;"de_AT";
"AT";6;"Sankt Lambrecht";8813;3585;"de_AT";
"AT";6;"Sankt Lorenzen am Wechsel";8234;3331;"de_AT";
"AT";6;"Sankt Lorenzen am Wechsel";8242;3331;"de_AT";
"AT";6;"Sankt Lorenzen am Wechsel";8251;3331;"de_AT";
"AT";6;"Sankt Marein bei Graz";8081;3119;"de_AT";
"AT";6;"Sankt Marein bei Graz";8082;3119;"de_AT";
"AT";6;"Sankt Marein bei Graz";8302;3119;"de_AT";
"AT";6;"Sankt Marein bei Graz";8322;3119;"de_AT";
"AT";6;"Sankt Marein bei Graz";8323;3119;"de_AT";
"AT";6;"Sankt Marein bei Graz";8324;3119;"de_AT";
"AT";6;"Sankt Marein im Mürztal";8600;3864;"de_AT";
"AT";6;"Sankt Marein im Mürztal";8641;3864;"de_AT";
"AT";1;"Sankt Margarethen im Burgenland";7062;2680;"de_AT";
"AT";5;"Sankt Margarethen im Lungau";5581;6476;"de_AT";
"AT";5;"Sankt Margarethen im Lungau";5582;6476;"de_AT";
"AT";6;"Sankt Martin am Wöllmißberg";8563;3140;"de_AT";
"AT";6;"Sankt Martin am Wöllmißberg";8570;3140;"de_AT";
"AT";6;"Sankt Martin am Wöllmißberg";8580;3140;"de_AT";
"AT";6;"Sankt Martin am Wöllmißberg";8583;3140;"de_AT";
"AT";4;"Sankt Martin im Innkreis";4973;7751;"de_AT";
"AT";4;"Sankt Martin im Mühlkreis";4113;7232;"de_AT";
"AT";4;"Sankt Martin im Mühlkreis";4114;7232;"de_AT";
"AT";1;"Sankt Michael im Burgenland";7535;3327;"de_AT";
"AT";5;"Sankt Michael im Lungau";5582;6477;"de_AT";
"AT";6;"Sankt Michael in Obersteiermark";8713;3843;"de_AT";
"AT";6;"Sankt Michael in Obersteiermark";8770;3843;"de_AT";
"AT";4;"Sankt Oswald bei Freistadt";4271;7945;"de_AT";
"AT";4;"Sankt Oswald bei Freistadt";4294;7945;"de_AT";
"AT";6;"Sankt Oswald bei Plankenwarth";8111;3123;"de_AT";
"AT";6;"Sankt Oswald bei Plankenwarth";8112;3123;"de_AT";
"AT";6;"Sankt Oswald bei Plankenwarth";8113;3123;"de_AT";
"AT";6;"Sankt Peter am Ottersbach";8093;3477;"de_AT";
"AT";6;"Sankt Peter am Ottersbach";8342;3477;"de_AT";
"AT";6;"Sankt Ruprecht an der Raab";8160;3178;"de_AT";
"AT";6;"Sankt Ruprecht an der Raab";8181;3178;"de_AT";
"AT";4;"Sankt Veit im Mühlkreis";4173;7217;"de_AT";
"AT";4;"Sankt Veit im Mühlkreis";4174;7217;"de_AT";
"AT";4;"Sankt Veit im Mühlkreis";4175;7217;"de_AT";
"AT";4;"Sarleinsbach";4150;7283;"de_AT";
"AT";4;"Sarleinsbach";4152;7283;"de_AT";
"AT";8;"Satteins";6822;5524;"de_AT";
"AT";8;"Satteins";6834;5524;"de_AT";
"AT";4;"Sattledt";4642;7244;"de_AT";
"AT";4;"Schardenberg";4783;7713;"de_AT";
"AT";4;"Schardenberg";4784;7713;"de_AT";
"AT";4;"Schardenberg";4785;7713;"de_AT";
"AT";4;"Schardenberg";4791;7713;"de_AT";
"AT";4;"Schardenberg";4792;7713;"de_AT";
"AT";4;"Schärding";4780;7712;"de_AT";
"AT";7;"Scharnitz";6108;5213;"de_AT";
"AT";4;"Scharnstein";4644;7615;"de_AT";
"AT";4;"Scharnstein";4645;7615;"de_AT";
"AT";4;"Scharnstein";4817;7615;"de_AT";
"AT";3;"Scheibbs";3270;7482;"de_AT";
"AT";3;"Scheibbs";3283;7482;"de_AT";
"AT";6;"Scheifling";8811;3582;"de_AT";
"AT";4;"Schiedlberg";4493;7251;"de_AT";
"AT";4;"Schiedlberg";4521;7251;"de_AT";
"AT";4;"Schiedlberg";4522;7251;"de_AT";
"AT";6;"Schladming";8970;3687;"de_AT";
"AT";6;"Schladming";8971;3687;"de_AT";
"AT";6;"Schladming";8972;3687;"de_AT";
"AT";6;"Schladming";8973;3687;"de_AT";
"AT";6;"Schladming";8974;3687;"de_AT";
"AT";4;"Schlierbach";4553;7582;"de_AT";
"AT";4;"Schönau im Mühlkreis";4274;7261;"de_AT";
"AT";4;"Schönau im Mühlkreis";4282;7261;"de_AT";
"AT";4;"Schönau im Mühlkreis";4293;7261;"de_AT";
"AT";4;"Schönau im Mühlkreis";4294;7261;"de_AT";
"AT";3;"Schönbach";3632;2827;"de_AT";
"AT";3;"Schönbach";3633;2827;"de_AT";
"AT";3;"Schönberg am Kamp";3562;2733;"de_AT";
"AT";3;"Schönberg am Kamp";3564;2733;"de_AT";
"AT";3;"Schönkirchen-Reyersdorf";2241;2282;"de_AT";
"AT";7;"Schönwies";6491;5418;"de_AT";
"AT";3;"Schottwien";2641;2663;"de_AT";
"AT";3;"Schottwien";2642;2663;"de_AT";
"AT";3;"Schrems";3872;2853;"de_AT";
"AT";3;"Schrems";3943;2853;"de_AT";
"AT";3;"Schrems";3944;2853;"de_AT";
"AT";8;"Schröcken";6888;5519;"de_AT";
"AT";8;"Schruns";6780;5556;"de_AT";
"AT";1;"Schützen am Gebirge";7081;2684;"de_AT";
"AT";3;"Schwadorf";2432;2230;"de_AT";
"AT";4;"Schwand im Innkreis";5134;7728;"de_AT";
"AT";4;"Schwanenstadt";4690;7673;"de_AT";
"AT";5;"Schwarzach im Pongau";5620;6415;"de_AT";
"AT";3;"Schwarzau im Gebirge";2661;2667;"de_AT";
"AT";3;"Schwarzau im Gebirge";2662;2667;"de_AT";
"AT";3;"Schwarzenau";3900;2849;"de_AT";
"AT";3;"Schwarzenbach an der Pielach";3212;2724;"de_AT";
"AT";4;"Schwarzenberg am Böhmerwald";4161;7280;"de_AT";
"AT";4;"Schwarzenberg am Böhmerwald";4164;7280;"de_AT";
"AT";7;"Schwaz";6130;5242;"de_AT";13810
"AT";3;"Schweiggers";3922;2829;"de_AT";
"AT";3;"Schweiggers";3923;2829;"de_AT";
"AT";3;"Schweiggers";3931;2829;"de_AT";
"AT";3;"Schweiggers";3932;2829;"de_AT";
"AT";6;"Seckau";8720;3514;"de_AT";
"AT";6;"Seckau";8732;3514;"de_AT";
"AT";7;"See";6553;5441;"de_AT";
"AT";7;"See";6555;5441;"de_AT";
"AT";2;"Seeboden am Millstätter See";9800;4762;"de_AT";
"AT";2;"Seeboden am Millstätter See";9851;4762;"de_AT";
"AT";2;"Seeboden am Millstätter See";9871;4762;"de_AT";
"AT";2;"Seeboden am Millstätter See";9872;4762;"de_AT";
"AT";7;"Seefeld in Tirol";6100;5212;"de_AT";
"AT";5;"Seekirchen am Wallersee";5162;6212;"de_AT";
"AT";5;"Seekirchen am Wallersee";5201;6212;"de_AT";
"AT";5;"Seekirchen am Wallersee";5203;6212;"de_AT";
"AT";4;"Seewalchen am Attersee";4851;7662;"de_AT";
"AT";4;"Seewalchen am Attersee";4863;7662;"de_AT";
"AT";4;"Seewalchen am Attersee";4880;7662;"de_AT";
"AT";7;"Sellrain";6181;5230;"de_AT";
"AT";6;"Selzthal";8786;3616;"de_AT";
"AT";6;"Selzthal";8900;3616;"de_AT";
"AT";3;"Semmering";2680;2664;"de_AT";
"AT";7;"Serfaus";6534;5476;"de_AT";
"AT";7;"Serfaus";6541;5476;"de_AT";
"AT";7;"Serfaus";6542;5476;"de_AT";
"AT";1;"Siegendorf";7011;2687;"de_AT";
"AT";1;"Sieggraben";7223;2621;"de_AT";
"AT";3;"Sieghartskirchen";3004;2274;"de_AT";
"AT";3;"Sieghartskirchen";3441;2274;"de_AT";
"AT";3;"Sieghartskirchen";3443;2274;"de_AT";
"AT";3;"Sieghartskirchen";3451;2274;"de_AT";
"AT";3;"Sierndorf";2000;2267;"de_AT";
"AT";3;"Sierndorf";2011;2267;"de_AT";
"AT";4;"Sierning";4522;7259;"de_AT";9371
"AT";4;"Sierning";4523;7259;"de_AT";9371
"AT";4;"Sierning";4531;7259;"de_AT";9371
"AT";3;"Sigmundsherberg";3742;2983;"de_AT";
"AT";3;"Sigmundsherberg";3751;2983;"de_AT";
"AT";3;"Sigmundsherberg";3752;2983;"de_AT";
"AT";7;"Sillian";9920;4842;"de_AT";
"AT";7;"Silz";6183;5263;"de_AT";
"AT";7;"Silz";6424;5263;"de_AT";
"AT";6;"Sinabelkirchen";8200;3118;"de_AT";
"AT";6;"Sinabelkirchen";8211;3118;"de_AT";
"AT";6;"Sinabelkirchen";8261;3118;"de_AT";
"AT";6;"Sinabelkirchen";8262;3118;"de_AT";
"AT";6;"Sinabelkirchen";8311;3118;"de_AT";
"AT";4;"Sipbachzell";4621;7240;"de_AT";
"AT";3;"Sitzendorf an der Schmida";3710;2959;"de_AT";
"AT";3;"Sitzendorf an der Schmida";3714;2959;"de_AT";
"AT";3;"Sitzendorf an der Schmida";3721;2959;"de_AT";
"AT";6;"Söchau";8280;3387;"de_AT";
"AT";6;"Söchau";8362;3387;"de_AT";
"AT";7;"Sölden";6450;5254;"de_AT";
"AT";7;"Sölden";6452;5254;"de_AT";
"AT";7;"Sölden";6456;5254;"de_AT";
"AT";7;"Sölden";6458;5254;"de_AT";
"AT";7;"Söll";6306;5333;"de_AT";
"AT";7;"Söll";6330;5333;"de_AT";
"AT";7;"Söll";6351;5333;"de_AT";
"AT";8;"Sonntag";6731;5554;"de_AT";
"AT";3;"Spannberg";2244;2538;"de_AT";
"AT";4;"Spital am Pyhrn";4582;7563;"de_AT";
"AT";6;"Spital am Semmering";2680;3853;"de_AT";
"AT";6;"Spital am Semmering";8680;3853;"de_AT";
"AT";6;"Spital am Semmering";8684;3853;"de_AT";
"AT";6;"Spital am Semmering";8685;3853;"de_AT";
"AT";2;"Spittal an der Drau";9701;4762;"de_AT";15413
"AT";2;"Spittal an der Drau";9702;4762;"de_AT";15413
"AT";2;"Spittal an der Drau";9800;4762;"de_AT";15413
"AT";3;"Spitz";3620;2713;"de_AT";
"AT";1;"Stadtschlaining";7400;3355;"de_AT";
"AT";1;"Stadtschlaining";7461;3355;"de_AT";
"AT";6;"Stainz";8503;3463;"de_AT";8686
"AT";6;"Stainz";8504;3463;"de_AT";8686
"AT";6;"Stainz";8510;3463;"de_AT";8686
"AT";6;"Stainz";8511;3463;"de_AT";8686
"AT";6;"Stainz";8522;3463;"de_AT";8686
"AT";6;"Stainz";8524;3463;"de_AT";8686
"AT";2;"Stall";9832;4823;"de_AT";
"AT";7;"St. Anton am Arlberg";6580;5446;"de_AT";
"AT";7;"Stanzach";6642;5632;"de_AT";
"AT";1;"Stegersbach";7551;3326;"de_AT";
"AT";7;"Steinach am Brenner";6150;5272;"de_AT";
"AT";3;"Steinakirchen am Forst";3261;7488;"de_AT";
"AT";3;"Steinakirchen am Forst";3325;7488;"de_AT";
"AT";3;"Steinakirchen am Forst";3371;7488;"de_AT";
"AT";4;"Steinbach am Attersee";4853;7663;"de_AT";
"AT";4;"Steinbach am Attersee";4854;7663;"de_AT";
"AT";6;"Sölk";8961;688;"de_AT";
"AT";7;"Steinberg am Rofan";6215;5248;"de_AT";
"AT";1;"Steinbrunn";2491;2688;"de_AT";
"AT";1;"Steinbrunn";7035;2688;"de_AT";
"AT";4;"Steinerkirchen an der Traun";4652;7241;"de_AT";
"AT";4;"Steinerkirchen an der Traun";4655;7241;"de_AT";
"AT";1;"Steinerkirchen an der Traun";7453;7241;"de_AT";
"AT";2;"Steinfeld";9753;4717;"de_AT";10316
"AT";2;"Steinfeld";9754;4717;"de_AT";10316
"AT";2;"Steuerberg";9560;4271;"de_AT";
"AT";4;"Steyr";4400;7252;"de_AT";38331
"AT";4;"Steyr";4407;7252;"de_AT";38331
"AT";4;"Steyr";4451;7252;"de_AT";38331
"AT";8;"St. Gallenkirch";6787;5557;"de_AT";
"AT";8;"St. Gallenkirch";6791;5557;"de_AT";
"AT";2;"Stockenboi";9701;4761;"de_AT";
"AT";2;"Stockenboi";9711;4761;"de_AT";
"AT";2;"Stockenboi";9713;4761;"de_AT";
"AT";2;"Stockenboi";9714;4761;"de_AT";
"AT";3;"Stockerau";2000;2266;"de_AT";16916
"AT";3;"Stockerau";2003;2266;"de_AT";16916
"AT";6;"Straden";8345;3473;"de_AT";
"AT";6;"Straden";8483;3473;"de_AT";
"AT";6;"Straden";8484;3473;"de_AT";
"AT";2;"Straßburg";9341;4266;"de_AT";
"AT";3;"Strasshof an der Nordbahn";2231;2287;"de_AT";10009
"AT";5;"Straßwalchen";5204;6215;"de_AT";
"AT";1;"Strem";7522;3324;"de_AT";
"AT";3;"Strengberg";3314;7432;"de_AT";
"AT";3;"Strengberg";3354;7432;"de_AT";
"AT";5;"Strobl";5342;6137;"de_AT";
"AT";5;"Strobl";5350;6137;"de_AT";
"AT";5;"Strobl";5351;6137;"de_AT";
"AT";3;"Stronsdorf";2153;2526;"de_AT";
"AT";6;"Stubenberg";8222;3176;"de_AT";
"AT";6;"Stubenberg";8223;3176;"de_AT";
"AT";6;"Stubenberg";8224;3176;"de_AT";
"AT";4;"Suben";4975;7711;"de_AT";
"AT";3;"Sulz im Weinviertel";2224;2534;"de_AT";
"AT";1;"Tadten";7162;2176;"de_AT";
"AT";5;"Tamsweg";5580;6474;"de_AT";
"AT";7;"Tannheim";6675;5675;"de_AT";
"AT";4;"Taufkirchen an der Pram";4774;7719;"de_AT";
"AT";4;"Taufkirchen an der Pram";4775;7719;"de_AT";
"AT";4;"Taufkirchen an der Pram";4791;7719;"de_AT";
"AT";5;"Taxenbach";5651;6543;"de_AT";
"AT";5;"Taxenbach";5660;6543;"de_AT";
"AT";5;"Taxenbach";5662;6543;"de_AT";
"AT";7;"Telfs";6100;5262;"de_AT";16046
"AT";7;"Telfs";6410;5262;"de_AT";16046
"AT";4;"Ternberg";4451;7256;"de_AT";
"AT";4;"Ternberg";4452;7256;"de_AT";
"AT";4;"Ternberg";4453;7256;"de_AT";
"AT";4;"Ternberg";4594;7256;"de_AT";
"AT";3;"Ternitz";2620;2630;"de_AT";14632
"AT";3;"Ternitz";2630;2630;"de_AT";14632
"AT";3;"Ternitz";2631;2630;"de_AT";14632
"AT";3;"Ternitz";2632;2630;"de_AT";14632
"AT";3;"Ternitz";2732;2630;"de_AT";14632
"AT";3;"Ternitz";2733;2630;"de_AT";14632
"AT";3;"Ternitz";2734;2630;"de_AT";14632
"AT";5;"Thalgau";5303;6235;"de_AT";
"AT";7;"Thaur";6060;5223;"de_AT";
"AT";7;"Thaur";6063;5223;"de_AT";
"AT";7;"Thaur";6065;5223;"de_AT";
"AT";7;"Thiersee";6335;5376;"de_AT";
"AT";8;"Thüringen";6712;5550;"de_AT";
"AT";7;"Tösens";6541;5477;"de_AT";
"AT";6;"Traboch";8770;3833;"de_AT";
"AT";6;"Traboch";8772;3833;"de_AT";
"AT";6;"Traboch";8792;3833;"de_AT";
"AT";3;"Traisen";3160;2762;"de_AT";
"AT";3;"Traismauer";3133;2783;"de_AT";
"AT";4;"Traun";4050;7229;"de_AT";24477
"AT";4;"Traun";4063;7229;"de_AT";24477
"AT";4;"Traunkirchen";4801;7617;"de_AT";
"AT";3;"Trautmannsdorf an der Leitha";2454;2169;"de_AT";
"AT";3;"Trautmannsdorf an der Leitha";2463;2169;"de_AT";
"AT";4;"Treubach";5272;7724;"de_AT";
"AT";6;"Trieben";8784;3615;"de_AT";
"AT";7;"Trins";6150;5275;"de_AT";
"AT";7;"Trins";6152;5275;"de_AT";
"AT";6;"Trofaiach";8793;3847;"de_AT";11125
"AT";6;"Trofaiach";8794;3847;"de_AT";11125
"AT";3;"Tulbing";3001;2273;"de_AT";
"AT";3;"Tulbing";3430;2273;"de_AT";
"AT";3;"Tulbing";3434;2273;"de_AT";
"AT";3;"Tulln an der Donau";3425;2272;"de_AT";
"AT";3;"Tulln an der Donau";3430;2272;"de_AT";
"AT";6;"Turnau";8624;3863;"de_AT";
"AT";6;"Turnau";8625;3863;"de_AT";
"AT";6;"Turnau";8636;3863;"de_AT";
"AT";3;"Türnitz";3183;2769;"de_AT";
"AT";3;"Türnitz";3184;2769;"de_AT";
"AT";7;"Tux";6293;5287;"de_AT";
"AT";7;"Tux";6294;5287;"de_AT";
"AT";5;"Tweng";5562;6471;"de_AT";
"AT";5;"Tweng";5563;6471;"de_AT";
"AT";6;"Übelbach";8122;3125;"de_AT";
"AT";6;"Übelbach";8124;3125;"de_AT";
"AT";6;"Übelbach";8153;3125;"de_AT";
"AT";4;"Ulrichsberg";4160;7288;"de_AT";
"AT";4;"Ulrichsberg";4161;7288;"de_AT";
"AT";4;"Ulrichsberg";4162;7288;"de_AT";
"AT";4;"Ulrichsberg";4163;7288;"de_AT";
"AT";7;"Umhausen";6441;5255;"de_AT";
"AT";5;"Unken";5091;6589;"de_AT";
"AT";4;"Unterach am Attersee";4866;7665;"de_AT";
"AT";5;"Untertauern";5561;6455;"de_AT";
"AT";5;"Untertauern";5562;6455;"de_AT";
"AT";4;"Unterweißenbach";4273;7956;"de_AT";
"AT";5;"Uttendorf";5723;6563;"de_AT";
"AT";2;"Velden am Wörther See";9220;4274;"de_AT";
"AT";2;"Velden am Wörther See";9231;4274;"de_AT";
"AT";2;"Velden am Wörther See";9535;4274;"de_AT";
"AT";2;"Velden am Wörther See";9536;4274;"de_AT";
"AT";3;"Velm-Götzendorf";2245;2538;"de_AT";
"AT";2;"Villach";9500;4242;"de_AT";65127
"AT";2;"Villach";9504;4242;"de_AT";65127
"AT";2;"Villach";9523;4242;"de_AT";65127
"AT";2;"Villach";9524;4242;"de_AT";65127
"AT";2;"Villach";9580;4242;"de_AT";65127
"AT";2;"Villach";9585;4242;"de_AT";65127
"AT";2;"Villach";9586;4242;"de_AT";65127
"AT";2;"Villach";9587;4242;"de_AT";65127
"AT";7;"Vils";6682;5677;"de_AT";
"AT";7;"Virgen";9972;4874;"de_AT";
"AT";3;"Vitis";3902;2841;"de_AT";
"AT";3;"Vitis";3932;2841;"de_AT";
"AT";4;"Vöcklabruck";4840;7672;"de_AT";12299
"AT";4;"Vöcklabruck";4841;7672;"de_AT";12299
"AT";4;"Vöcklabruck";4850;7672;"de_AT";12299
"AT";4;"Vöcklamarkt";4870;7682;"de_AT";
"AT";4;"Vöcklamarkt";4871;7682;"de_AT";
"AT";4;"Vöcklamarkt";4890;7682;"de_AT";
"AT";6;"Voitsberg";8152;3142;"de_AT";9403
"AT";6;"Voitsberg";8564;3142;"de_AT";9403
"AT";6;"Voitsberg";8570;3142;"de_AT";9403
"AT";6;"Voitsberg";8582;3142;"de_AT";9403
"AT";2;"Völkermarkt";9064;4232;"de_AT";10946
"AT";2;"Völkermarkt";9100;4232;"de_AT";10946
"AT";2;"Völkermarkt";9102;4232;"de_AT";10946
"AT";2;"Völkermarkt";9103;4232;"de_AT";10946
"AT";2;"Völkermarkt";9111;4232;"de_AT";10946
"AT";2;"Völkermarkt";9113;4232;"de_AT";10946
"AT";2;"Völkermarkt";9121;4232;"de_AT";10946
"AT";2;"Völkermarkt";9131;4232;"de_AT";10946
"AT";2;"Völkermarkt";9371;4232;"de_AT";10946
"AT";6;"Vorau";8234;3337;"de_AT";
"AT";6;"Vorau";8250;3337;"de_AT";
"AT";6;"Vorau";8251;3337;"de_AT";
"AT";6;"Vorau";8252;3337;"de_AT";
"AT";6;"Vorau";8253;3337;"de_AT";
"AT";6;"Vorau";8254;3337;"de_AT";
"AT";4;"Vorchdorf";4653;7614;"de_AT";
"AT";4;"Vorchdorf";4655;7614;"de_AT";
"AT";6;"Vordernberg";8794;3849;"de_AT";
"AT";4;"Vorderweißenbach";4183;7219;"de_AT";
"AT";4;"Vorderweißenbach";4184;7219;"de_AT";
"AT";4;"Vorderweißenbach";4190;7219;"de_AT";
"AT";4;"Vorderweißenbach";4191;7219;"de_AT";
"AT";5;"Wagrain";5602;6413;"de_AT";
"AT";3;"Waidhofen an der Thaya";3830;2842;"de_AT";
"AT";3;"Waidhofen an der Ybbs";3263;7442;"de_AT";11333
"AT";3;"Waidhofen an der Ybbs";3340;7442;"de_AT";11333
"AT";7;"Waidring";6384;5353;"de_AT";
"AT";4;"Waizenkirchen";4712;7277;"de_AT";
